abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Direct Marketer,Würth,Alajärvi,Kuopiontie 2,Alajärvi,62900,103084360,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1075.php,alajarvi@wurth.fi,,63.01284,23.7993,0434,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Alavus,Telekuja 7,Alavus,63300,103085370,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6592.php,alavus@wurth.fi,,62.59284,23.60648,0701,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Espoo, Kivenlahti",Höyrylaivantie 20,Espoo,02320,103082500,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_2240.php,espoo.kivenlahti@wurth.fi,,60.152584,24.660788,0530,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Espoo, Muurala",Nimismiehenpelto 4 A,Espoo,02770,103082520,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_961.php,espoo.muurala@wurth.fi,,60.21567,24.65242,0175,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Espoo, Olarinluoma",Luomannotko 2,Espoo,02200,103082540,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1046.php,espoo.olarinluoma@wurth.fi,,60.178718,24.758252,0322,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Espoo, Suomenoja",Ennekuja 2,Espoo,02270,103082510,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1021.php,Espoo.Suomenoja@Wurth.fi,,60.15596,24.69659,0149,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Eura,Rakentajantie 2,Eura,27510,103085060,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1008.php,eura@wurth.fi,,61.13273,22.14378,0377,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Eurajoki, Olkiluoto",Ulkokiventie 2-4,Eurajoki,27160,103084190,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1043.php,olkiluoto@wurth.fi,,61.23637,21.47531,0184,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Forssa,Nikkilänkatu 1,Forssa,30100,103083260,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1019.php,forssa@Wurth.fi,,60.82157,23.62874,0124,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Hamina,Rimamöljänkatu 2,Hamina,49400,103085360,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1026.php,hamina.keskusta@Wurth.fi,,60.56618,27.18835,0343,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Hanko,Märsänkatu 2,Hanko,10960,103084230,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1100.php,hanko@Wurth.fi,,59.83185,22.98981,0359,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Harjavalta,Asema-aukio 2,Harjavalta,29200,103084010,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_964.php,harjavalta@Wurth.fi,,61.31071,22.13467,0116,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Heinola,Siltakatu 1,Heinola,18100,103083240,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1071.php,heinola@Wurth.fi,,61.200203,26.034293,0159,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Herttoniemi",Sahaajankatu 40,Helsinki,00880,103082530,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1093.php,helsinki.herttoniemi@Wurth.fi,,60.20373,25.04896,0145,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Jätkäsaari",Laivapojanaukio 2,Helsinki,00180,103082910,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1033.php,helsinki.jatkasaari@Wurth.fi,,60.15872,24.91306,0356,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Kamppi",Kansakoulukuja 3 A,Helsinki,00100,103082570,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1096.php,helsinki.kamppi@wurth.fi,,60.167548,24.933739,0121,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Konala",Ristipellontie 15,Helsinki,00390,103082550,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1025.php,helsinki.konala@Wurth.fi,,60.24063,24.84869,0127,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Kruunuvuorenranta",Saaristolaivastokatu 19,Helsinki,00590,103082890,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_7232.php,helsinki.kruunuvuorenranta@Wurth.fi,,60.163659,25.013407,0715,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Helsinki, Merihaka",Haapaniemenkatu 7-9B,Helsinki,00530,103082940,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_5696.php,helsinki.merihaka@wurth.fi,,60.17982406874979,24.958794256229847,0657,https://www.wurth.fi/
